year,month, date, day, t_mean, t_max, t_min, I, nee
2.0050e+03,7.0000e+00,2.6000e+01,2.0700e+02,1.4477e+01,1.6700e+01,1.2400e+01,1.0372e+01,nan
2.0050e+03,7.0000e+00,2.7000e+01,2.0800e+02,1.4012e+01,1.5800e+01,1.2400e+01,4.1634e+00,-4.7431e-01
2.0050e+03,7.0000e+00,2.8000e+01,2.0900e+02,1.8525e+01,2.2800e+01,1.5300e+01,1.7491e+01,-5.4090e+00
2.0050e+03,7.0000e+00,2.9000e+01,2.1000e+02,1.6227e+01,1.9200e+01,1.2300e+01,2.0578e+01,nan
2.0050e+03,7.0000e+00,3.0000e+01,2.1100e+02,1.4652e+01,1.7400e+01,1.1500e+01,1.0282e+01,-6.2700e+00
2.0050e+03,7.0000e+00,3.1000e+01,2.1200e+02,1.5279e+01,1.9300e+01,1.2600e+01,9.6408e+00,nan
2.0050e+03,8.0000e+00,1.0000e+00,2.1300e+02,1.5365e+01,1.9000e+01,1.3200e+01,1.1156e+01,nan
2.0050e+03,8.0000e+00,2.0000e+00,2.1400e+02,1.6902e+01,2.2300e+01,1.3100e+01,2.0498e+01,nan
2.0050e+03,8.0000e+00,3.0000e+00,2.1500e+02,1.7075e+01,2.1600e+01,1.2400e+01,2.2320e+01,-1.0020e+01
2.0050e+03,8.0000e+00,4.0000e+00,2.1600e+02,1.6292e+01,2.0000e+01,1.1600e+01,1.9784e+01,-1.2482e+01
2.0050e+03,8.0000e+00,5.0000e+00,2.1700e+02,1.6531e+01,2.1100e+01,1.1000e+01,1.6144e+01,nan
2.0050e+03,8.0000e+00,6.0000e+00,2.1800e+02,1.4092e+01,1.8300e+01,8.3000e+00,1.3109e+01,nan
2.0050e+03,8.0000e+00,7.0000e+00,2.1900e+02,1.4544e+01,2.0300e+01,8.3000e+00,2.4653e+01,nan
2.0050e+03,8.0000e+00,8.0000e+00,2.2000e+02,1.4942e+01,2.2800e+01,6.1000e+00,2.5747e+01,nan
2.0050e+03,8.0000e+00,9.0000e+00,2.2100e+02,1.6929e+01,2.5000e+01,7.8000e+00,2.6467e+01,nan
2.0050e+03,8.0000e+00,1.0000e+01,2.2200e+02,1.7573e+01,2.3600e+01,1.2200e+01,1.8900e+01,nan
2.0050e+03,8.0000e+00,1.1000e+01,2.2300e+02,1.7975e+01,2.4200e+01,1.1100e+01,2.1965e+01,nan
2.0050e+03,8.0000e+00,1.2000e+01,2.2400e+02,1.5946e+01,2.1100e+01,1.1100e+01,1.7321e+01,nan
2.0050e+03,8.0000e+00,1.3000e+01,2.2500e+02,1.4335e+01,1.9600e+01,8.6000e+00,1.2364e+01,nan
2.0050e+03,8.0000e+00,1.4000e+01,2.2600e+02,1.5658e+01,1.9700e+01,1.2300e+01,1.4834e+01,nan
2.0050e+03,8.0000e+00,1.5000e+01,2.2700e+02,1.6052e+01,2.3300e+01,8.4000e+00,2.1814e+01,nan
2.0050e+03,8.0000e+00,1.6000e+01,2.2800e+02,1.6681e+01,2.4500e+01,8.9000e+00,2.2320e+01,nan
2.0050e+03,8.0000e+00,1.7000e+01,2.2900e+02,1.7321e+01,2.4800e+01,7.5000e+00,2.3553e+01,nan
2.0050e+03,8.0000e+00,1.8000e+01,2.3000e+02,2.0085e+01,2.6700e+01,1.2200e+01,1.8992e+01,nan
2.0050e+03,8.0000e+00,1.9000e+01,2.3100e+02,1.5348e+01,1.8500e+01,1.3600e+01,6.4458e+00,nan
2.0050e+03,8.0000e+00,2.0000e+01,2.3200e+02,1.5658e+01,2.0300e+01,1.1900e+01,1.9537e+01,nan
2.0050e+03,8.0000e+00,2.1000e+01,2.3300e+02,1.7188e+01,2.2900e+01,1.3000e+01,1.9879e+01,nan
2.0050e+03,8.0000e+00,2.2000e+01,2.3400e+02,1.5542e+01,1.8600e+01,1.1000e+01,5.5728e+00,nan
2.0050e+03,8.0000e+00,2.3000e+01,2.3500e+02,1.5383e+01,2.0800e+01,1.1000e+01,2.1389e+01,nan
2.0050e+03,8.0000e+00,2.4000e+01,2.3600e+02,1.4037e+01,1.5800e+01,1.2100e+01,3.4182e+00,1.2775e+00
2.0050e+03,8.0000e+00,2.5000e+01,2.3700e+02,1.3167e+01,1.7300e+01,9.6000e+00,1.7858e+01,nan
2.0050e+03,8.0000e+00,2.6000e+01,2.3800e+02,1.3185e+01,1.7800e+01,8.8000e+00,1.4701e+01,nan
2.0050e+03,8.0000e+00,2.7000e+01,2.3900e+02,1.5467e+01,1.9800e+01,1.0900e+01,1.3682e+01,nan
2.0050e+03,8.0000e+00,2.8000e+01,2.4000e+02,1.5292e+01,2.1800e+01,8.0000e+00,2.2415e+01,nan
2.0050e+03,8.0000e+00,2.9000e+01,2.4100e+02,1.6996e+01,2.4500e+01,9.7000e+00,2.1116e+01,nan
2.0050e+03,8.0000e+00,3.0000e+01,2.4200e+02,1.8423e+01,2.4400e+01,1.0000e+01,2.1838e+01,nan
2.0050e+03,8.0000e+00,3.1000e+01,2.4300e+02,2.0169e+01,2.6800e+01,1.3000e+01,1.7314e+01,nan
2.0050e+03,9.0000e+00,1.0000e+00,2.4400e+02,1.7802e+01,2.1500e+01,1.2500e+01,1.3975e+01,nan
2.0050e+03,9.0000e+00,2.0000e+00,2.4500e+02,1.6117e+01,2.2100e+01,1.0900e+01,1.9255e+01,nan
2.0050e+03,9.0000e+00,3.0000e+00,2.4600e+02,1.8333e+01,2.4700e+01,1.2100e+01,1.9046e+01,nan
2.0050e+03,9.0000e+00,4.0000e+00,2.4700e+02,1.9715e+01,2.6500e+01,1.4400e+01,1.7469e+01,nan
2.0050e+03,9.0000e+00,5.0000e+00,2.4800e+02,1.7294e+01,2.0200e+01,1.2800e+01,1.0411e+01,nan
2.0050e+03,9.0000e+00,6.0000e+00,2.4900e+02,1.5856e+01,2.1800e+01,1.0100e+01,1.3552e+01,nan
2.0050e+03,9.0000e+00,7.0000e+00,2.5000e+02,1.6542e+01,2.3400e+01,8.5000e+00,2.0183e+01,nan
2.0050e+03,9.0000e+00,8.0000e+00,2.5100e+02,1.6608e+01,2.1600e+01,1.1900e+01,1.8551e+01,nan
2.0050e+03,9.0000e+00,9.0000e+00,2.5200e+02,1.7027e+01,2.3500e+01,1.0300e+01,1.3100e+01,nan
2.0050e+03,9.0000e+00,1.0000e+01,2.5300e+02,1.7342e+01,2.2100e+01,1.1300e+01,1.4260e+01,nan
2.0050e+03,9.0000e+00,1.1000e+01,2.5400e+02,1.5358e+01,1.7800e+01,1.4300e+01,3.1986e+00,-7.9690e-01
2.0050e+03,9.0000e+00,1.2000e+01,2.5500e+02,1.6144e+01,2.0600e+01,1.3200e+01,1.4094e+01,-7.7877e+00
2.0050e+03,9.0000e+00,1.3000e+01,2.5600e+02,1.5827e+01,2.0400e+01,9.4000e+00,1.2418e+01,nan
2.0050e+03,9.0000e+00,1.4000e+01,2.5700e+02,1.7787e+01,2.2100e+01,1.5000e+01,6.3774e+00,-3.9535e+00
2.0050e+03,9.0000e+00,1.5000e+01,2.5800e+02,1.6612e+01,1.8600e+01,1.2500e+01,4.7808e+00,-1.0713e+00
2.0050e+03,9.0000e+00,1.6000e+01,2.5900e+02,1.1044e+01,1.4800e+01,6.2000e+00,1.2200e+01,-6.4334e+00
2.0050e+03,9.0000e+00,1.7000e+01,2.6000e+02,9.3958e+00,1.5400e+01,4.7000e+00,1.7667e+01,nan
2.0050e+03,9.0000e+00,1.8000e+01,2.6100e+02,1.1504e+01,1.7200e+01,3.3000e+00,1.0593e+01,nan
2.0050e+03,9.0000e+00,1.9000e+01,2.6200e+02,1.3331e+01,1.6200e+01,1.0000e+01,4.8780e+00,nan
2.0050e+03,9.0000e+00,2.0000e+01,2.6300e+02,1.4165e+01,2.0500e+01,7.0000e+00,1.0503e+01,nan
2.0050e+03,9.0000e+00,2.1000e+01,2.6400e+02,1.5375e+01,2.0500e+01,1.0400e+01,1.1219e+01,nan
2.0050e+03,9.0000e+00,2.2000e+01,2.6500e+02,1.3279e+01,1.9800e+01,8.2000e+00,1.1219e+01,nan
2.0050e+03,9.0000e+00,2.3000e+01,2.6600e+02,1.2633e+01,1.7700e+01,7.1000e+00,6.7248e+00,-3.2764e+00
2.0050e+03,9.0000e+00,2.4000e+01,2.6700e+02,1.1890e+01,1.6500e+01,6.2000e+00,1.4125e+01,nan
2.0050e+03,9.0000e+00,2.5000e+01,2.6800e+02,1.4888e+01,1.9100e+01,1.1800e+01,1.2076e+01,-5.8858e+00
2.0050e+03,9.0000e+00,2.6000e+01,2.6900e+02,1.3610e+01,1.6700e+01,7.4000e+00,8.2332e+00,nan
2.0050e+03,9.0000e+00,2.7000e+01,2.7000e+02,1.4575e+01,1.8700e+01,9.9000e+00,1.0962e+01,-4.9262e+00
2.0050e+03,9.0000e+00,2.8000e+01,2.7100e+02,1.1188e+01,1.4900e+01,6.0000e+00,9.4428e+00,-4.1609e+00
2.0050e+03,9.0000e+00,2.9000e+01,2.7200e+02,1.1585e+01,1.5200e+01,7.7000e+00,1.3783e+01,-7.2762e+00
2.0050e+03,9.0000e+00,3.0000e+01,2.7300e+02,1.5931e+01,1.8900e+01,1.0500e+01,3.4632e+00,nan
2.0050e+03,1.0000e+01,1.0000e+00,2.7400e+02,1.1565e+01,1.4900e+01,9.2000e+00,9.4374e+00,-5.1487e+00
2.0050e+03,1.0000e+01,2.0000e+00,2.7500e+02,9.8396e+00,1.4600e+01,4.2000e+00,1.1900e+01,nan
2.0050e+03,1.0000e+01,3.0000e+00,2.7600e+02,9.1792e+00,1.5300e+01,2.7000e+00,6.7752e+00,nan
2.0050e+03,1.0000e+01,4.0000e+00,2.7700e+02,1.0787e+01,1.6300e+01,5.8000e+00,9.9864e+00,-4.0875e+00
2.0050e+03,1.0000e+01,5.0000e+00,2.7800e+02,1.1958e+01,1.4700e+01,7.9000e+00,3.7296e+00,-1.3914e+00
2.0050e+03,1.0000e+01,6.0000e+00,2.7900e+02,1.3673e+01,1.4800e+01,1.2900e+01,2.8782e+00,nan
2.0050e+03,1.0000e+01,7.0000e+00,2.8000e+02,1.4381e+01,1.6600e+01,1.3200e+01,3.8682e+00,nan
2.0050e+03,1.0000e+01,8.0000e+00,2.8100e+02,1.4115e+01,1.8100e+01,8.3000e+00,7.1586e+00,nan
2.0050e+03,1.0000e+01,9.0000e+00,2.8200e+02,9.4083e+00,1.5000e+01,2.8000e+00,1.1657e+01,nan
2.0050e+03,1.0000e+01,1.0000e+01,2.8300e+02,1.4452e+01,1.9900e+01,6.7000e+00,1.1052e+01,nan
2.0050e+03,1.0000e+01,1.1000e+01,2.8400e+02,1.7073e+01,2.0200e+01,1.5100e+01,8.9460e+00,-2.9934e+00
2.0050e+03,1.0000e+01,1.2000e+01,2.8500e+02,1.6163e+01,1.7500e+01,1.5700e+01,2.2248e+00,4.1404e+00
2.0050e+03,1.0000e+01,1.3000e+01,2.8600e+02,1.3102e+01,1.5800e+01,1.1000e+01,4.5846e+00,nan
2.0050e+03,1.0000e+01,1.4000e+01,2.8700e+02,1.3171e+01,1.4900e+01,1.1000e+01,2.5344e+00,nan
2.0050e+03,1.0000e+01,1.5000e+01,2.8800e+02,1.5113e+01,1.9700e+01,1.0900e+01,1.0103e+01,nan
2.0050e+03,1.0000e+01,1.6000e+01,2.8900e+02,1.2458e+01,1.7300e+01,8.3000e+00,7.2594e+00,nan
2.0050e+03,1.0000e+01,1.7000e+01,2.9000e+02,1.3698e+01,1.7500e+01,1.0900e+01,6.0102e+00,nan
2.0050e+03,1.0000e+01,1.8000e+01,2.9100e+02,1.0583e+01,1.2400e+01,9.1000e+00,4.3668e+00,-1.0080e+00
2.0050e+03,1.0000e+01,1.9000e+01,2.9200e+02,1.1744e+01,1.4800e+01,9.2000e+00,5.8230e+00,5.4902e-01
2.0050e+03,1.0000e+01,2.0000e+01,2.9300e+02,1.0967e+01,1.5300e+01,7.8000e+00,8.8218e+00,nan
2.0050e+03,1.0000e+01,2.1000e+01,2.9400e+02,1.3087e+01,1.5700e+01,1.0300e+01,7.5330e+00,nan
2.0050e+03,1.0000e+01,2.2000e+01,2.9500e+02,1.1877e+01,1.5900e+01,8.0000e+00,6.9120e+00,nan
2.0050e+03,1.0000e+01,2.3000e+01,2.9600e+02,9.9167e+00,1.4600e+01,4.9000e+00,5.8824e+00,nan
2.0050e+03,1.0000e+01,2.4000e+01,2.9700e+02,1.5013e+01,1.6200e+01,1.1900e+01,1.3464e+00,nan
2.0050e+03,1.0000e+01,2.5000e+01,2.9800e+02,1.4190e+01,1.6300e+01,1.2200e+01,7.4142e+00,7.1957e-01
2.0050e+03,1.0000e+01,2.6000e+01,2.9900e+02,1.5040e+01,1.7400e+01,1.2200e+01,4.8114e+00,1.2855e+00
2.0050e+03,1.0000e+01,2.7000e+01,3.0000e+02,1.6604e+01,1.8800e+01,1.3500e+01,8.6472e+00,7.0386e-02
2.0050e+03,1.0000e+01,2.8000e+01,3.0100e+02,1.4704e+01,1.5900e+01,1.2600e+01,3.7764e+00,4.4391e+00
2.0050e+03,1.0000e+01,2.9000e+01,3.0200e+02,1.4423e+01,1.7500e+01,1.0100e+01,3.4308e+00,nan
2.0050e+03,1.0000e+01,3.0000e+01,3.0300e+02,1.6154e+01,1.7900e+01,1.3300e+01,3.7368e+00,4.8036e+00
2.0050e+03,1.0000e+01,3.1000e+01,3.0400e+02,1.2640e+01,1.4800e+01,1.1000e+01,6.6582e+00,nan
2.0050e+03,1.1000e+01,1.0000e+00,3.0500e+02,1.0469e+01,1.3400e+01,7.9000e+00,7.4628e+00,2.3127e+00
2.0050e+03,1.1000e+01,2.0000e+00,3.0600e+02,1.5131e+01,1.6400e+01,1.1100e+01,1.3698e+00,nan
2.0050e+03,1.1000e+01,3.0000e+00,3.0700e+02,1.3929e+01,1.5600e+01,1.0900e+01,2.6838e+00,nan
2.0050e+03,1.1000e+01,4.0000e+00,3.0800e+02,9.2354e+00,1.2600e+01,6.6000e+00,7.1460e+00,nan
2.0050e+03,1.1000e+01,5.0000e+00,3.0900e+02,9.5854e+00,1.3900e+01,2.3000e+00,4.6890e+00,1.3618e+00
2.0050e+03,1.1000e+01,6.0000e+00,3.1000e+02,1.2333e+01,1.4000e+01,9.0000e+00,8.2260e-01,6.5140e+00
2.0050e+03,1.1000e+01,7.0000e+00,3.1100e+02,1.0783e+01,1.2900e+01,8.0000e+00,5.7600e+00,nan
2.0050e+03,1.1000e+01,8.0000e+00,3.1200e+02,1.3217e+01,1.5100e+01,7.5000e+00,2.6676e+00,4.6534e+00
2.0050e+03,1.1000e+01,9.0000e+00,3.1300e+02,6.9708e+00,1.2300e+01,2.7000e+00,5.7330e+00,nan
2.0050e+03,1.1000e+01,1.0000e+01,3.1400e+02,1.1538e+01,1.4200e+01,4.6000e+00,1.3032e+00,nan
2.0050e+03,1.1000e+01,1.1000e+01,3.1500e+02,1.2204e+01,1.3700e+01,8.9000e+00,1.8486e+00,3.1575e+00
2.0050e+03,1.1000e+01,1.2000e+01,3.1600e+02,6.8125e+00,1.1400e+01,1.8000e+00,4.7160e+00,-1.1228e+00
2.0050e+03,1.1000e+01,1.3000e+01,3.1700e+02,5.4458e+00,9.4000e+00,1.9000e+00,2.9898e+00,8.3244e-02
2.0050e+03,1.1000e+01,1.4000e+01,3.1800e+02,4.3917e+00,1.0100e+01,-1.9000e+00,5.9346e+00,nan
2.0050e+03,1.1000e+01,1.5000e+01,3.1900e+02,8.3000e+00,1.1400e+01,4.1000e+00,2.0034e+00,nan
2.0050e+03,1.1000e+01,1.6000e+01,3.2000e+02,5.0333e+00,7.6000e+00,4.0000e-01,4.6818e+00,nan
2.0050e+03,1.1000e+01,1.7000e+01,3.2100e+02,1.2479e+00,6.6000e+00,-3.5000e+00,5.7870e+00,nan
2.0050e+03,1.1000e+01,1.8000e+01,3.2200e+02,-2.5417e-01,6.9000e+00,-5.9000e+00,6.4350e+00,nan
2.0050e+03,1.1000e+01,1.9000e+01,3.2300e+02,-1.1458e-01,6.9000e+00,-3.4000e+00,4.3794e+00,nan
2.0050e+03,1.1000e+01,2.0000e+01,3.2400e+02,-5.5208e-01,6.7000e+00,-5.1000e+00,5.6970e+00,nan
2.0050e+03,1.1000e+01,2.1000e+01,3.2500e+02,4.4792e-01,7.2000e+00,-3.8000e+00,5.1930e+00,nan
2.0050e+03,1.1000e+01,2.2000e+01,3.2600e+02,2.8542e+00,7.4000e+00,-7.0000e-01,2.4786e+00,nan
2.0050e+03,1.1000e+01,2.3000e+01,3.2700e+02,1.8750e+00,3.3000e+00,8.0000e-01,1.9026e+00,nan
2.0050e+03,1.1000e+01,2.4000e+01,3.2800e+02,4.1667e+00,9.3000e+00,1.0000e+00,1.5858e+00,nan
2.0050e+03,1.1000e+01,2.5000e+01,3.2900e+02,3.3958e-01,2.2000e+00,-1.3000e+00,4.4352e+00,8.9330e-01
2.0050e+03,1.1000e+01,2.6000e+01,3.3000e+02,3.2604e+00,5.7000e+00,0.0000e+00,2.1366e+00,1.2066e+00
2.0050e+03,1.1000e+01,2.7000e+01,3.3100e+02,2.8792e+00,4.3000e+00,1.0000e+00,1.6722e+00,8.3875e-01
2.0050e+03,1.1000e+01,2.8000e+01,3.3200e+02,2.4083e+00,4.0000e+00,1.1000e+00,2.3958e+00,nan
2.0050e+03,1.1000e+01,2.9000e+01,3.3300e+02,1.2583e+00,5.3000e+00,-1.9000e+00,4.1544e+00,nan
2.0050e+03,1.1000e+01,3.0000e+01,3.3400e+02,2.7521e+00,8.5000e+00,-4.0000e+00,1.9350e+00,nan
2.0050e+03,1.2000e+01,1.0000e+00,3.3500e+02,8.3896e+00,9.2000e+00,7.0000e+00,7.0920e-01,nan
2.0050e+03,1.2000e+01,2.0000e+00,3.3600e+02,8.0687e+00,9.9000e+00,6.8000e+00,2.2086e+00,nan
2.0050e+03,1.2000e+01,3.0000e+00,3.3700e+02,7.5292e+00,9.9000e+00,5.9000e+00,2.6784e+00,2.0389e+00
2.0050e+03,1.2000e+01,4.0000e+00,3.3800e+02,5.1542e+00,8.6000e+00,1.0000e+00,2.6028e+00,nan
2.0050e+03,1.2000e+01,5.0000e+00,3.3900e+02,5.9062e+00,8.5000e+00,3.2000e+00,3.3786e+00,1.8829e+00
2.0050e+03,1.2000e+01,6.0000e+00,3.4000e+02,3.0375e+00,5.7000e+00,0.0000e+00,1.8216e+00,nan
2.0050e+03,1.2000e+01,7.0000e+00,3.4100e+02,3.6729e+00,7.5000e+00,-1.5000e+00,3.5856e+00,nan
2.0050e+03,1.2000e+01,8.0000e+00,3.4200e+02,5.2687e+00,6.8000e+00,3.0000e-01,6.9660e-01,nan
2.0050e+03,1.2000e+01,9.0000e+00,3.4300e+02,7.6667e-01,3.7000e+00,-7.0000e-01,2.5812e+00,nan
2.0050e+03,1.2000e+01,1.0000e+01,3.4400e+02,8.5625e-01,7.3000e+00,-2.6000e+00,3.4524e+00,nan
2.0050e+03,1.2000e+01,1.1000e+01,3.4500e+02,9.9375e-01,7.6000e+00,-3.2000e+00,3.1212e+00,nan
2.0050e+03,1.2000e+01,1.2000e+01,3.4600e+02,5.3688e+00,8.2000e+00,2.1000e+00,2.6820e+00,nan
2.0050e+03,1.2000e+01,1.3000e+01,3.4700e+02,4.8021e+00,6.1000e+00,3.7000e+00,2.1114e+00,nan
2.0050e+03,1.2000e+01,1.4000e+01,3.4800e+02,6.3500e+00,8.4000e+00,4.1000e+00,1.8630e+00,nan
2.0050e+03,1.2000e+01,1.5000e+01,3.4900e+02,8.2125e+00,1.0300e+01,6.0000e+00,2.7378e+00,nan
2.0050e+03,1.2000e+01,1.6000e+01,3.5000e+02,8.3042e+00,1.1300e+01,3.5000e+00,2.4768e+00,nan
2.0050e+03,1.2000e+01,1.7000e+01,3.5100e+02,1.4062e+00,3.9000e+00,-1.8000e+00,4.0122e+00,9.8573e-01
2.0050e+03,1.2000e+01,1.8000e+01,3.5200e+02,1.1437e+00,7.3000e+00,-4.5000e+00,3.5820e+00,nan
2.0050e+03,1.2000e+01,1.9000e+01,3.5300e+02,4.8958e+00,8.9000e+00,-2.4000e+00,3.5838e+00,nan
2.0050e+03,1.2000e+01,2.0000e+01,3.5400e+02,1.4500e+00,6.1000e+00,-4.3000e+00,1.7028e+00,nan
2.0050e+03,1.2000e+01,2.1000e+01,3.5500e+02,7.9104e+00,9.6000e+00,5.7000e+00,2.3526e+00,1.8129e+00
2.0050e+03,1.2000e+01,2.2000e+01,3.5600e+02,6.9062e+00,9.9000e+00,3.6000e+00,2.1816e+00,nan
2.0050e+03,1.2000e+01,2.3000e+01,3.5700e+02,8.1354e+00,8.9000e+00,7.0000e+00,7.2180e-01,nan
2.0050e+03,1.2000e+01,2.4000e+01,3.5800e+02,6.8354e+00,1.1400e+01,3.9000e+00,2.7486e+00,nan
2.0050e+03,1.2000e+01,2.5000e+01,3.5900e+02,3.4750e+00,6.3000e+00,1.0000e+00,2.4192e+00,nan
2.0050e+03,1.2000e+01,2.6000e+01,3.6000e+02,2.2104e+00,4.3000e+00,8.0000e-01,1.6524e+00,nan
2.0050e+03,1.2000e+01,2.7000e+01,3.6100e+02,-2.5000e-02,1.7000e+00,-1.6000e+00,2.4480e+00,nan
2.0050e+03,1.2000e+01,2.8000e+01,3.6200e+02,-1.3042e+00,1.3000e+00,-3.0000e+00,4.4154e+00,1.1412e+00
2.0050e+03,1.2000e+01,2.9000e+01,3.6300e+02,-1.0979e+00,1.4000e+00,-2.0000e+00,2.4786e+00,nan
2.0050e+03,1.2000e+01,3.0000e+01,3.6400e+02,4.8854e+00,1.0300e+01,7.0000e-01,4.9680e-01,nan
2.0050e+03,1.2000e+01,3.1000e+01,3.6500e+02,6.1562e+00,8.3000e+00,3.7000e+00,3.0942e+00,1.7333e+00
2.0060e+03,1.0000e+00,1.0000e+00,1.0000e+00,6.5042e+00,7.4000e+00,5.2000e+00,2.1330e+00,nan
2.0060e+03,1.0000e+00,2.0000e+00,2.0000e+00,5.2125e+00,7.2000e+00,3.0000e+00,2.5308e+00,nan
2.0060e+03,1.0000e+00,3.0000e+00,3.0000e+00,7.2500e+00,9.3000e+00,4.1000e+00,1.1088e+00,nan
2.0060e+03,1.0000e+00,4.0000e+00,4.0000e+00,4.7229e+00,7.7000e+00,5.0000e-01,9.3960e-01,nan
2.0060e+03,1.0000e+00,5.0000e+00,5.0000e+00,1.8937e+00,3.3000e+00,1.0000e+00,2.3364e+00,nan
2.0060e+03,1.0000e+00,6.0000e+00,6.0000e+00,2.1292e+00,3.2000e+00,1.0000e+00,1.3086e+00,nan
2.0060e+03,1.0000e+00,7.0000e+00,7.0000e+00,9.8750e-01,1.5000e+00,1.0000e-01,1.0314e+00,nan
2.0060e+03,1.0000e+00,8.0000e+00,8.0000e+00,2.9313e+00,4.0000e+00,1.5000e+00,8.3160e-01,nan
2.0060e+03,1.0000e+00,9.0000e+00,9.0000e+00,4.3104e+00,5.7000e+00,3.5000e+00,9.8280e-01,nan
2.0060e+03,1.0000e+00,1.0000e+01,1.0000e+01,6.5750e+00,8.3000e+00,4.5000e+00,8.2980e-01,1.9077e+00
2.0060e+03,1.0000e+00,1.1000e+01,1.1000e+01,7.0021e+00,1.0000e+01,1.0000e-01,3.0636e+00,nan
2.0060e+03,1.0000e+00,1.2000e+01,1.2000e+01,1.9708e+00,6.0000e+00,-3.3000e+00,2.2302e+00,nan
2.0060e+03,1.0000e+00,1.3000e+01,1.3000e+01,6.8021e+00,7.9000e+00,5.7000e+00,1.8144e+00,2.6973e+00
2.0060e+03,1.0000e+00,1.4000e+01,1.4000e+01,7.1458e+00,7.9000e+00,6.3000e+00,5.3100e-01,3.0484e+00
2.0060e+03,1.0000e+00,1.5000e+01,1.5000e+01,7.0375e+00,7.9000e+00,6.4000e+00,1.3068e+00,3.1612e+00
2.0060e+03,1.0000e+00,1.6000e+01,1.6000e+01,6.8333e+00,8.9000e+00,5.1000e+00,8.1360e-01,2.6011e+00
2.0060e+03,1.0000e+00,1.7000e+01,1.7000e+01,7.7125e+00,9.9000e+00,5.3000e+00,3.0834e+00,1.2813e+00
2.0060e+03,1.0000e+00,1.8000e+01,1.8000e+01,9.6521e+00,1.2800e+01,6.1000e+00,2.3616e+00,nan
2.0060e+03,1.0000e+00,1.9000e+01,1.9000e+01,9.4187e+00,1.0600e+01,8.0000e+00,1.1394e+00,nan
2.0060e+03,1.0000e+00,2.0000e+01,2.0000e+01,7.7896e+00,9.9000e+00,4.8000e+00,3.8160e+00,1.7692e+00
2.0060e+03,1.0000e+00,2.1000e+01,2.1000e+01,5.1958e+00,9.2000e+00,0.0000e+00,4.6854e+00,nan
2.0060e+03,1.0000e+00,2.2000e+01,2.2000e+01,9.7917e-01,6.2000e+00,-3.1000e+00,4.8636e+00,nan
2.0060e+03,1.0000e+00,2.3000e+01,2.3000e+01,1.4417e+00,2.4000e+00,-2.0000e+00,1.7874e+00,nan
2.0060e+03,1.0000e+00,2.4000e+01,2.4000e+01,-1.2000e+00,3.3000e+00,-3.6000e+00,5.8572e+00,nan
2.0060e+03,1.0000e+00,2.5000e+01,2.5000e+01,5.6667e-01,5.4000e+00,-3.5000e+00,2.7378e+00,nan
2.0060e+03,1.0000e+00,2.6000e+01,2.6000e+01,2.8979e+00,4.7000e+00,5.0000e-01,5.1948e+00,nan
2.0060e+03,1.0000e+00,2.7000e+01,2.7000e+01,2.1562e+00,4.0000e+00,2.0000e-01,4.3542e+00,1.2405e+00
2.0060e+03,1.0000e+00,2.8000e+01,2.8000e+01,1.9021e+00,5.6000e+00,-9.0000e-01,5.0292e+00,nan
2.0060e+03,1.0000e+00,2.9000e+01,2.9000e+01,2.4500e+00,7.0000e+00,-4.0000e-01,6.7842e+00,1.2250e+00
2.0060e+03,1.0000e+00,3.0000e+01,3.0000e+01,4.1542e+00,5.6000e+00,2.3000e+00,2.3220e+00,nan
2.0060e+03,1.0000e+00,3.1000e+01,3.1000e+01,2.8625e+00,6.0000e+00,-1.0000e-01,4.6746e+00,nan
2.0060e+03,2.0000e+00,1.0000e+00,3.2000e+01,-5.0833e-01,4.0000e-01,-1.3000e+00,9.6840e-01,nan
2.0060e+03,2.0000e+00,2.0000e+00,3.3000e+01,-1.4729e+00,-9.0000e-01,-2.2000e+00,1.5498e+00,nan
2.0060e+03,2.0000e+00,3.0000e+00,3.4000e+01,-1.0271e+00,1.7000e+00,-2.9000e+00,1.5624e+00,nan
2.0060e+03,2.0000e+00,4.0000e+00,3.5000e+01,2.1396e+00,4.5000e+00,-4.0000e-01,1.9062e+00,nan
2.0060e+03,2.0000e+00,5.0000e+00,3.6000e+01,3.3146e+00,8.8000e+00,-2.9000e+00,6.8562e+00,nan
2.0060e+03,2.0000e+00,6.0000e+00,3.7000e+01,5.2271e+00,6.9000e+00,3.6000e+00,1.9584e+00,nan
2.0060e+03,2.0000e+00,7.0000e+00,3.8000e+01,6.9792e+00,8.0000e+00,5.7000e+00,1.4976e+00,nan
2.0060e+03,2.0000e+00,8.0000e+00,3.9000e+01,5.9125e+00,8.4000e+00,2.7000e+00,6.4602e+00,nan
2.0060e+03,2.0000e+00,9.0000e+00,4.0000e+01,2.5563e+00,4.9000e+00,-1.0000e-01,8.2494e+00,nan
2.0060e+03,2.0000e+00,1.0000e+01,4.1000e+01,7.6250e-01,6.7000e+00,-3.3000e+00,8.3286e+00,nan
2.0060e+03,2.0000e+00,1.1000e+01,4.2000e+01,3.5208e-01,6.5000e+00,-5.1000e+00,5.5746e+00,nan
2.0060e+03,2.0000e+00,1.2000e+01,4.3000e+01,6.1208e+00,8.8000e+00,1.6000e+00,1.3284e+00,nan
2.0060e+03,2.0000e+00,1.3000e+01,4.4000e+01,8.2354e+00,9.7000e+00,6.8000e+00,3.5388e+00,nan
